Layer,Activations Shape,Accuracy,F1 Score
15,"torch.Size([32, 42, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
15,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
15,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 36, 1024])",0.14285714285714285,0.10714285714285714
15,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8744588744588745
15,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
15,"torch.Size([32, 45, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
15,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
15,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 31, 1024])",0.42857142857142855,0.4523809523809524
15,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5904761904761904
15,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8744588744588745
15,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4761904761904762
15,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
15,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
15,"torch.Size([32, 31, 1024])",0.8571428571428571,0.8507936507936508
15,"torch.Size([32, 52, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
15,"torch.Size([32, 49, 1024])",0.14285714285714285,0.07142857142857142
15,"torch.Size([32, 44, 1024])",0.42857142857142855,0.34285714285714286
15,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 37, 1024])",0.42857142857142855,0.5142857142857142
15,"torch.Size([32, 43, 1024])",0.14285714285714285,0.07142857142857142
15,"torch.Size([32, 27, 1024])",0.5714285714285714,0.5194805194805195
15,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
15,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 36, 1024])",0.42857142857142855,0.34285714285714286
15,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
15,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
15,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
15,"torch.Size([32, 49, 1024])",0.5714285714285714,0.6233766233766234
15,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5714285714285714
15,"torch.Size([20, 49, 1024])",0.25,0.30000000000000004
16,"torch.Size([32, 36, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 30, 1024])",0.7142857142857143,0.6714285714285715
16,"torch.Size([32, 58, 1024])",0.5714285714285714,0.4155844155844156
16,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
16,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
16,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8571428571428571
16,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 47, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 40, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
16,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 30, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
16,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 32, 1024])",0.2857142857142857,0.12698412698412698
16,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
16,"torch.Size([32, 43, 1024])",0.2857142857142857,0.38095238095238093
16,"torch.Size([32, 37, 1024])",0.5714285714285714,0.4155844155844156
16,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 53, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 31, 1024])",0.5714285714285714,0.6233766233766234
16,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 33, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
16,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 38, 1024])",0.42857142857142855,0.38095238095238093
16,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
16,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 40, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 38, 1024])",0.7142857142857143,0.5952380952380952
16,"torch.Size([32, 33, 1024])",0.42857142857142855,0.38095238095238093
16,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
16,"torch.Size([32, 33, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
16,"torch.Size([32, 39, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 40, 1024])",0.2857142857142857,0.12698412698412698
16,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 43, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 48, 1024])",0.8571428571428571,0.8398268398268397
16,"torch.Size([32, 38, 1024])",0.5714285714285714,0.4155844155844156
16,"torch.Size([32, 34, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 34, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 32, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 37, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5904761904761904
16,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 33, 1024])",0.8571428571428571,0.8507936507936508
16,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 44, 1024])",0.42857142857142855,0.38095238095238093
16,"torch.Size([32, 41, 1024])",0.2857142857142857,0.25396825396825395
16,"torch.Size([32, 35, 1024])",0.42857142857142855,0.38095238095238093
16,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 46, 1024])",0.7142857142857143,0.7023809523809523
16,"torch.Size([32, 39, 1024])",0.2857142857142857,0.25396825396825395
16,"torch.Size([32, 40, 1024])",0.42857142857142855,0.5142857142857142
16,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 37, 1024])",0.14285714285714285,0.10714285714285714
16,"torch.Size([32, 42, 1024])",0.5714285714285714,0.4155844155844156
16,"torch.Size([32, 31, 1024])",0.2857142857142857,0.25396825396825395
16,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 28, 1024])",0.8571428571428571,0.8571428571428571
16,"torch.Size([32, 28, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 60, 1024])",0.7142857142857143,0.7023809523809523
16,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 34, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 36, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 31, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 39, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 34, 1024])",0.2857142857142857,0.12698412698412698
16,"torch.Size([32, 38, 1024])",0.8571428571428571,0.7912087912087912
16,"torch.Size([32, 44, 1024])",0.7142857142857143,0.7023809523809523
16,"torch.Size([32, 52, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 31, 1024])",0.42857142857142855,0.6
16,"torch.Size([32, 28, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 32, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 37, 1024])",0.8571428571428571,0.7912087912087912
16,"torch.Size([32, 36, 1024])",0.7142857142857143,0.6714285714285715
16,"torch.Size([32, 49, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 43, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 35, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 42, 1024])",0.7142857142857143,0.7023809523809523
16,"torch.Size([32, 33, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7261904761904762
16,"torch.Size([32, 38, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 30, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 43, 1024])",0.14285714285714285,0.03571428571428571
16,"torch.Size([32, 36, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 37, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 66, 1024])",0.14285714285714285,0.17857142857142858
16,"torch.Size([32, 58, 1024])",0.5714285714285714,0.5904761904761904
16,"torch.Size([32, 35, 1024])",0.2857142857142857,0.25396825396825395
16,"torch.Size([32, 27, 1024])",0.5714285714285714,0.7272727272727273
16,"torch.Size([32, 32, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 29, 1024])",0.5714285714285714,0.4155844155844156
16,"torch.Size([32, 39, 1024])",0.7142857142857143,0.5952380952380952
16,"torch.Size([32, 33, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 34, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 42, 1024])",0.42857142857142855,0.38095238095238093
16,"torch.Size([32, 42, 1024])",0.8571428571428571,0.8507936507936508
16,"torch.Size([32, 33, 1024])",0.2857142857142857,0.19047619047619047
16,"torch.Size([32, 45, 1024])",0.8571428571428571,0.8744588744588745
16,"torch.Size([32, 36, 1024])",0.14285714285714285,0.10714285714285714
16,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8744588744588745
16,"torch.Size([32, 36, 1024])",0.8571428571428571,0.7912087912087912
16,"torch.Size([32, 45, 1024])",0.5714285714285714,0.5523809523809524
16,"torch.Size([32, 68, 1024])",0.2857142857142857,0.25396825396825395
16,"torch.Size([32, 35, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 31, 1024])",0.14285714285714285,0.17857142857142858
16,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5904761904761904
16,"torch.Size([32, 37, 1024])",0.8571428571428571,0.8744588744588745
16,"torch.Size([32, 35, 1024])",0.7142857142857143,0.5952380952380952
16,"torch.Size([32, 31, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 39, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 39, 1024])",0.42857142857142855,0.34285714285714286
16,"torch.Size([32, 41, 1024])",0.2857142857142857,0.2857142857142857
16,"torch.Size([32, 38, 1024])",0.42857142857142855,0.42857142857142855
16,"torch.Size([32, 31, 1024])",0.8571428571428571,0.8507936507936508
16,"torch.Size([32, 52, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([32, 36, 1024])",0.5714285714285714,0.6233766233766234
16,"torch.Size([32, 49, 1024])",0.14285714285714285,0.07142857142857142
16,"torch.Size([32, 44, 1024])",0.5714285714285714,0.4155844155844156
16,"torch.Size([32, 43, 1024])",0.2857142857142857,0.19047619047619047
16,"torch.Size([32, 37, 1024])",0.42857142857142855,0.5142857142857142
16,"torch.Size([32, 43, 1024])",0.2857142857142857,0.12698412698412698
16,"torch.Size([32, 27, 1024])",0.5714285714285714,0.5194805194805195
16,"torch.Size([32, 31, 1024])",0.42857142857142855,0.2571428571428571
16,"torch.Size([32, 37, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 38, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 36, 1024])",0.5714285714285714,0.4155844155844156
16,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
16,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5714285714285714
16,"torch.Size([32, 35, 1024])",0.42857142857142855,0.4047619047619047
16,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7023809523809523
16,"torch.Size([32, 49, 1024])",0.5714285714285714,0.6233766233766234
16,"torch.Size([32, 31, 1024])",0.7142857142857143,0.7142857142857143
16,"torch.Size([20, 49, 1024])",0.25,0.30000000000000004
17,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5194805194805195
17,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5523809523809524
17,"torch.Size([32, 58, 1024])",0.42857142857142855,0.34285714285714286
17,"torch.Size([32, 39, 1024])",0.7142857142857143,0.7142857142857143
17,"torch.Size([32, 38, 1024])",0.8571428571428571,0.8507936507936508
17,"torch.Size([32, 37, 1024])",0.2857142857142857,0.12698412698412698
17,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
17,"torch.Size([32, 41, 1024])",0.42857142857142855,0.42857142857142855
17,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
17,"torch.Size([32, 33, 1024])",0.14285714285714285,0.07142857142857142
17,"torch.Size([32, 36, 1024])",0.7142857142857143,0.7142857142857143
17,"torch.Size([32, 39, 1024])",0.2857142857142857,0.19047619047619047
17,"torch.Size([32, 47, 1024])",0.2857142857142857,0.2857142857142857
17,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7142857142857143
17,"torch.Size([32, 39, 1024])",0.5714285714285714,0.5194805194805195
17,"torch.Size([32, 37, 1024])",0.42857142857142855,0.42857142857142855
17,"torch.Size([32, 42, 1024])",0.2857142857142857,0.2857142857142857
17,"torch.Size([32, 40, 1024])",0.7142857142857143,0.7261904761904762
17,"torch.Size([32, 30, 1024])",0.5714285714285714,0.5142857142857143
17,"torch.Size([32, 39, 1024])",0.14285714285714285,0.03571428571428571
17,"torch.Size([32, 36, 1024])",0.5714285714285714,0.5523809523809524
17,"torch.Size([32, 44, 1024])",0.7142857142857143,0.6714285714285715
17,"torch.Size([32, 44, 1024])",0.14285714285714285,0.14285714285714285
17,"torch.Size([32, 32, 1024])",0.14285714285714285,0.07142857142857142
17,"torch.Size([32, 38, 1024])",0.5714285714285714,0.6285714285714287
17,"torch.Size([32, 43, 1024])",0.14285714285714285,0.21428571428571427
17,"torch.Size([32, 37, 1024])",0.5714285714285714,0.4155844155844156
17,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
17,"torch.Size([32, 29, 1024])",0.2857142857142857,0.2857142857142857
17,"torch.Size([32, 34, 1024])",0.7142857142857143,0.7023809523809523
17,"torch.Size([32, 53, 1024])",0.7142857142857143,0.7142857142857143
17,"torch.Size([32, 44, 1024])",0.5714285714285714,0.5714285714285714
17,"torch.Size([32, 36, 1024])",0.8571428571428571,0.8398268398268397
17,"torch.Size([32, 41, 1024])",0.5714285714285714,0.5194805194805195
17,"torch.Size([32, 31, 1024])",0.5714285714285714,0.6233766233766234
17,"torch.Size([32, 33, 1024])",0.7142857142857143,0.7142857142857143
17,"torch.Size([32, 33, 1024])",0.5714285714285714,0.5142857142857143
17,"torch.Size([32, 30, 1024])",0.42857142857142855,0.2571428571428571
17,"torch.Size([32, 39, 1024])",0.42857142857142855,0.4523809523809524
17,"torch.Size([32, 33, 1024])",0.14285714285714285,0.21428571428571427
17,"torch.Size([32, 38, 1024])",0.2857142857142857,0.2857142857142857
17,"torch.Size([32, 34, 1024])",0.42857142857142855,0.4047619047619047
17,"torch.Size([32, 45, 1024])",0.2857142857142857,0.2857142857142857
17,"torch.Size([32, 41, 1024])",0.42857142857142855,0.34285714285714286
